"Protein.Id","Protein.Name","Gene","Entrez_ID","Ensembl_ID"
"P31725","S10A9_MOUSE","S100a9",20202,"ENSMUSG00000056071"
"P31750","AKT1_MOUSE","Akt1",11651,"ENSMUSG00000001729"
"P31786","ACBP_MOUSE","Dbi",13167,"ENSMUSG00000026385"
"P31809","CEAM1_MOUSE","Ceacam1",26365,"ENSMUSG00000074272"
"P31938","MP2K1_MOUSE","Map2k1",26395,"ENSMUSG00000004936"
"P31955","AREG_MOUSE","Areg",11839,"ENSMUSG00000029378"
"P31996","CD68_MOUSE","Cd68",12514,"ENSMUSG00000018774"
"P32020","SCP2_MOUSE","Scp2",20280,"ENSMUSG00000028603"
"P32037","GTR3_MOUSE","Slc2a3",20527,"ENSMUSG00000003153"
"P32043","HXC5_MOUSE","Hoxc5",15424,"ENSMUSG00000022485"
"P32067","LA_MOUSE","Ssb",20823,"ENSMUSG00000068882"
"P32082","GHRHR_MOUSE","Ghrhr",14602,"ENSMUSG00000004654"
"P32115","PAX4_MOUSE","Pax4",18506,"ENSMUSG00000029706"
"P32211","ACM4_MOUSE","Chrm4",12672,"ENSMUSG00000040495"
"P32233","DRG1_MOUSE","Drg1",13494,"ENSMUSG00000020457"
"P32240","PE2R4_MOUSE","Ptger4",19219,"ENSMUSG00000039942"
"P32261","ANT3_MOUSE","Serpinc1",11905,"ENSMUSG00000026715"
"P32299","BKRB2_MOUSE","Bdkrb2",12062,"ENSMUSG00000021070"
"P32300","OPRD_MOUSE","Oprd1",18386,"ENSMUSG00000050511"
"P32304","5HT7R_MOUSE","Htr7",15566,"ENSMUSG00000024798"
"P32442","MEOX1_MOUSE","Meox1",17285,"ENSMUSG00000001493"
"P32443","MEOX2_MOUSE","Meox2",17286,"ENSMUSG00000036144"
"P32507","NECT2_MOUSE","Nectin2",19294,"ENSMUSG00000062300"
"P32766","CST8_MOUSE","Cst8",13012,"ENSMUSG00000027442"
"P32848","PRVA_MOUSE","Pvalb",19293,"ENSMUSG00000005716"
"P32883","RASK_MOUSE","Kras",16653,"ENSMUSG00000030265"
"P32921","SYWC_MOUSE","Wars1",22375,"ENSMUSG00000021266"
"P32958","ROM1_MOUSE","Rom1",19881,"ENSMUSG00000071648"
"P32972","TNFL8_MOUSE","Tnfsf8",21949,"ENSMUSG00000028362"
"P33033","MC3R_MOUSE","Mc3r",17201,"ENSMUSG00000038537"
"P33146","CAD15_MOUSE","Cdh15",12555,"ENSMUSG00000031962"
"P33174","KIF4_MOUSE","Kif4",16571,"ENSMUSG00000034311"
"P33175","KIF5A_MOUSE","Kif5a",16572,"ENSMUSG00000074657"
"P33215","NEDD1_MOUSE","Nedd1",17997,"ENSMUSG00000019988"
"P33242","STF1_MOUSE","Nr5a1",26423,"ENSMUSG00000026751"
"P33267","CP2F2_MOUSE","Cyp2f2",13107,"ENSMUSG00000052974"
"P33434","MMP2_MOUSE","Mmp2",17390,"ENSMUSG00000031740"
"P33435","MMP13_MOUSE","Mmp13",17386,"ENSMUSG00000050578"
"P33534","OPRK_MOUSE","Oprk1",18387,"ENSMUSG00000025905"
"P33587","PROC_MOUSE","Proc",19123,"ENSMUSG00000024386"
"P33609","DPOLA_MOUSE","Pola1",18968,"ENSMUSG00000006678"
"P33610","PRI2_MOUSE","Prim2",19076,"ENSMUSG00000026134"
"P33611","DPOA2_MOUSE","Pola2",18969,"ENSMUSG00000024833"
"P33680","GUC2A_MOUSE","Guca2a",14915,"ENSMUSG00000023247"
"P33766","FPR1_MOUSE","Fpr1",14293,"ENSMUSG00000045551"
"P33896","INAR1_MOUSE","Ifnar1",15975,"ENSMUSG00000022967"
"P34022","RANG_MOUSE","Ranbp1",19385,"ENSMUSG00000005732"
"P34057","RECO_MOUSE","Rcvrn",19674,"ENSMUSG00000020907"
"P34152","FAK1_MOUSE","Ptk2",14083,"ENSMUSG00000022607"
"P34821","BMP8A_MOUSE","Bmp8a",12163,"ENSMUSG00000032726"
"P34884","MIF_MOUSE","Mif",17319,"ENSMUSG00000033307"
"P34902","IL2RG_MOUSE","Il2rg",16186,"ENSMUSG00000031304"
"P34914","HYES_MOUSE","Ephx2",13850,"ENSMUSG00000022040"
"P34927","ASGR1_MOUSE","Asgr1",11889,"ENSMUSG00000020884"
"P34928","APOC1_MOUSE","Apoc1",11812,"ENSMUSG00000040564"
"P34960","MMP12_MOUSE","Mmp12",17381,"ENSMUSG00000049723"
"P34968","5HT2C_MOUSE","Htr2c",15560,"ENSMUSG00000041380"
"P34971","ADRB1_MOUSE","Adrb1",11554,"ENSMUSG00000035283"
"P34983","O8G18_MOUSE","Or8g18",257959,"ENSMUSG00000096109"
"P34984","OR2A7_MOUSE","Or2a7",18310,"ENSMUSG00000043605"
"P35123","UBP4_MOUSE","Usp4",22258,"ENSMUSG00000032612"
"P35173","CYT3_MOUSE","Stfa3",20863,"ENSMUSG00000054905"
"P35174","CYT2_MOUSE","Stfa2",20862,"ENSMUSG00000022902"
"P35175","CYT1_MOUSE","Stfa1",20861,"ENSMUSG00000071562"
"P35230","REG3B_MOUSE","Reg3b",18489,"ENSMUSG00000071356"
"P35235","PTN11_MOUSE","Ptpn11",19247,"ENSMUSG00000043733"
"P35276","RAB3D_MOUSE","Rab3d",19340,"ENSMUSG00000019066"
"P35278","RAB5C_MOUSE","Rab5c",19345,"ENSMUSG00000019173"
"P35279","RAB6A_MOUSE","Rab6a",19346,"ENSMUSG00000030704"
"P35282","RAB21_MOUSE","Rab21",216344,"ENSMUSG00000020132"
"P35285","RB22A_MOUSE","Rab22a",19334,"ENSMUSG00000027519"
"P35290","RAB24_MOUSE","Rab24",19336,"ENSMUSG00000034789"
"P35292","RAB17_MOUSE","Rab17",19329,"ENSMUSG00000026304"
"P35293","RAB18_MOUSE","Rab18",19330,"ENSMUSG00000073639"
"P35294","RAB19_MOUSE","Rab19",19331,"ENSMUSG00000029923"
"P35295","RAB20_MOUSE","Rab20",19332,"ENSMUSG00000031504"
"P35329","CD22_MOUSE","Cd22",12483,"ENSMUSG00000030577"
"P35330","ICAM2_MOUSE","Icam2",15896,"ENSMUSG00000001029"
"P35343","CXCR2_MOUSE","Cxcr2",12765,"ENSMUSG00000026180"
"P35347","CRFR1_MOUSE","Crhr1",12921,"ENSMUSG00000018634"
"P35363","5HT2A_MOUSE","Htr2a",15558,"ENSMUSG00000034997"
"P35374","AGTR2_MOUSE","Agtr2",11609,"ENSMUSG00000068122"
"P35375","PE2R1_MOUSE","Ptger1",19216,"ENSMUSG00000019464"
"P35377","OPRX_MOUSE","Oprl1",18389,"ENSMUSG00000027584"
"P35378","FSHR_MOUSE","Fshr",14309,"ENSMUSG00000032937"
"P35385","HSPB7_MOUSE","Hspb7",29818,"ENSMUSG00000006221"
"P35396","PPARD_MOUSE","Ppard",19015,"ENSMUSG00000002250"
"P35396","PPARD_MOUSE","Ppard",69050,"ENSMUSG00000002250"
"P35412","GPR12_MOUSE","Gpr12",14738,"ENSMUSG00000041468"
"P35413","GPR3_MOUSE","Gpr3",14748,"ENSMUSG00000049649"
"P35419","PERT_MOUSE","Tpo",22018,"ENSMUSG00000020673"
"P35428","HES1_MOUSE","Hes1",15205,"ENSMUSG00000022528"
"P35436","NMDE1_MOUSE","Grin2a",14811,"ENSMUSG00000059003"
"P35438","NMDZ1_MOUSE","Grin1",14810,"ENSMUSG00000026959"
"P35454","NEU1_MOUSE","Oxt",18429,"ENSMUSG00000027301"
"P35455","NEU2_MOUSE","Avp",11998,"ENSMUSG00000037727"
"P35456","UPAR_MOUSE","Plaur",18793,"ENSMUSG00000046223"
"P35459","LY6D_MOUSE","Ly6d",17068,"ENSMUSG00000034634"
"P35460","LY6F_MOUSE","Ly6f",17071,"ENSMUSG00000022583"
"P35461","LY6G_MOUSE","Ly6g",546644,"ENSMUSG00000022582"
"P35486","ODPA_MOUSE","Pdha1",18597,"ENSMUSG00000031299"
"P35487","ODPAT_MOUSE","Pdha2",18598,"ENSMUSG00000047674"
"P35492","HUTH_MOUSE","Hal",15109,"ENSMUSG00000020017"
"P35505","FAAA_MOUSE","Fah",14085,"ENSMUSG00000030630"
"P35546","RET_MOUSE","Ret",19713,"ENSMUSG00000030110"
"P35550","FBRL_MOUSE","Fbl",14113,"ENSMUSG00000046865"
"P35561","KCNJ2_MOUSE","Kcnj2",16518,"ENSMUSG00000041695"
"P35564","CALX_MOUSE","Canx",12330,"ENSMUSG00000020368"
"P35576","G6PC1_MOUSE","G6pc1",14377,"ENSMUSG00000078650"
"P35582","FOXA1_MOUSE","Foxa1",15375,"ENSMUSG00000035451"
"P35583","FOXA2_MOUSE","Foxa2",15376,"ENSMUSG00000037025"
"P35584","FOXA3_MOUSE","Foxa3",15377,"ENSMUSG00000040891"
"P35585","AP1M1_MOUSE","Ap1m1",11767,"ENSMUSG00000003033"
"P35639","DDIT3_MOUSE","Ddit3",13198,"ENSMUSG00000025408"
"P35700","PRDX1_MOUSE","Prdx1",18477,"ENSMUSG00000028691"
"P35710","SOX5_MOUSE","Sox5",20678,"ENSMUSG00000041540"
"P35761","TTK_MOUSE","Ttk",22137,"ENSMUSG00000038379"
"P35762","CD81_MOUSE","Cd81",12520,"ENSMUSG00000037706"
"P35802","GPM6A_MOUSE","Gpm6a",234267,"ENSMUSG00000031517"
"P35803","GPM6B_MOUSE","Gpm6b",14758,"ENSMUSG00000031342"
"P35821","PTN1_MOUSE","Ptpn1",19246,"ENSMUSG00000027540"
"P35822","PTPRK_MOUSE","Ptprk",19272,"ENSMUSG00000019889"
"P35831","PTN12_MOUSE","Ptpn12",19248,"ENSMUSG00000028771"
"P35846","FOLR1_MOUSE","Folr1",14275,"ENSMUSG00000001827"
"P35917","VGFR3_MOUSE","Flt4",14257,"ENSMUSG00000020357"
"P35918","VGFR2_MOUSE","Kdr",16542,"ENSMUSG00000062960"
"P35951","LDLR_MOUSE","Ldlr",16835,"ENSMUSG00000032193"
"P35979","RL12_MOUSE","Rpl12",269261,"ENSMUSG00000038900"
"P35980","RL18_MOUSE","Rpl18",19899,"ENSMUSG00000059070"
"P35991","BTK_MOUSE","Btk",12229,"ENSMUSG00000031264"
"P36363","FGF7_MOUSE","Fgf7",14178,"ENSMUSG00000027208"
"P36369","K1B26_MOUSE","Klk1b26",16618,"ENSMUSG00000053719"
"P36371","TAP2_MOUSE","Tap2",21355,"ENSMUSG00000024339"
"P36423","THAS_MOUSE","Tbxas1",21391,"ENSMUSG00000029925"
"P36552","HEM6_MOUSE","Cpox",12892,"ENSMUSG00000022742"
"P36895","BMR1A_MOUSE","Bmpr1a",12166,"ENSMUSG00000021796"
"P36898","BMR1B_MOUSE","Bmpr1b",12167,"ENSMUSG00000052430"
"P36916","GNL1_MOUSE","Gnl1",14670,"ENSMUSG00000024429"
"P36993","PPM1B_MOUSE","Ppm1b",19043,"ENSMUSG00000061130"
"P37040","NCPR_MOUSE","Por",18984,"ENSMUSG00000005514"
"P37172","ACVR1_MOUSE","Acvr1",11477,"ENSMUSG00000026836"
"P37217","CD69_MOUSE","Cd69",12515,"ENSMUSG00000030156"
"P37237","FGF8_MOUSE","Fgf8",14179,"ENSMUSG00000025219"
"P37242","THB_MOUSE","Thrb",21834,"ENSMUSG00000021779"
"P37804","TAGL_MOUSE","Tagln",21345,"ENSMUSG00000032085"
"P37889","FBLN2_MOUSE","Fbln2",14115,"ENSMUSG00000064080"
"P38060","HMGCL_MOUSE","Hmgcl",15356,"ENSMUSG00000028672"
"P38532","HSF1_MOUSE","Hsf1",15499,"ENSMUSG00000022556"
"P38533","HSF2_MOUSE","Hsf2",15500,"ENSMUSG00000019878"
"P38585","TTL_MOUSE","Ttl",69737,"ENSMUSG00000027394"
"P38647","HSPA9_MOUSE","Hspa9",15526,"ENSMUSG00000024359"
"P38649","BGAT_MOUSE","Abo",80908,"ENSMUSG00000015787"
"P39038","CADH4_MOUSE","Cdh4",12561,"ENSMUSG00000000305"
"P39039","MBL1_MOUSE","Mbl1",17194,"ENSMUSG00000037780"
"P39053","DYN1_MOUSE","Dnm1",13429,"ENSMUSG00000026825"
"P39054","DYN2_MOUSE","Dnm2",13430,"ENSMUSG00000033335"
"P39061","COIA1_MOUSE","Col18a1",12822,"ENSMUSG00000001435"
"P39087","GRIK2_MOUSE","Grik2",14806,"ENSMUSG00000056073"
"P39098","MA1A2_MOUSE","Man1a2",17156,"ENSMUSG00000008763"
"P39428","TRAF1_MOUSE","Traf1",22029,"ENSMUSG00000026875"
"P39429","TRAF2_MOUSE","Traf2",22030,"ENSMUSG00000026942"
"P39447","ZO1_MOUSE","Tjp1",21872,"ENSMUSG00000030516"
"P39654","LOX15_MOUSE","Alox15",11687,"ENSMUSG00000018924"
"P39655","LOX12_MOUSE","Alox12",11684,"ENSMUSG00000000320"
"P39688","FYN_MOUSE","Fyn",14360,"ENSMUSG00000019843"
"P39689","CDN1A_MOUSE","Cdkn1a",12575,"ENSMUSG00000023067"
"P39876","TIMP3_MOUSE","Timp3",21859,"ENSMUSG00000020044"
"P40124","CAP1_MOUSE","Cap1",12331,"ENSMUSG00000028656"
"P40142","TKT_MOUSE","Tkt",21881,"ENSMUSG00000021957"
"P40201","CHD1_MOUSE","Chd1",12648,"ENSMUSG00000023852"
"P40223","CSF3R_MOUSE","Csf3r",12986,"ENSMUSG00000028859"
"P40224","SDF1_MOUSE","Cxcl12",20315,"ENSMUSG00000061353"
"P40226","TPO_MOUSE","Thpo",21832,"ENSMUSG00000022847"
"P40237","CD82_MOUSE","Cd82",12521,"ENSMUSG00000027215"
"P40240","CD9_MOUSE","Cd9",12527,"ENSMUSG00000030342"
"P40336","VP26A_MOUSE","Vps26a",30930,"ENSMUSG00000020078"
"P40338","VHL_MOUSE","Vhl",22346,"ENSMUSG00000033933"
"P40630","TFAM_MOUSE","Tfam",21780,"ENSMUSG00000003923"
"P40645","SOX6_MOUSE","Sox6",20679,"ENSMUSG00000051910"
"P40646","SOX7_MOUSE","Sox7",20680,"ENSMUSG00000063060"
"P40749","SYT4_MOUSE","Syt4",20983,"ENSMUSG00000024261"
"P40753","ANFB_MOUSE","Nppb",18158,"ENSMUSG00000029019"
"P40764","DLX2_MOUSE","Dlx2",13392,"ENSMUSG00000023391"
"P40935","PNMT_MOUSE","Pnmt",18948,"ENSMUSG00000038216"
"P40936","INMT_MOUSE","Inmt",21743,"ENSMUSG00000003477"
"P41047","TNFL6_MOUSE","Faslg",14103,"ENSMUSG00000000817"
"P41105","RL28_MOUSE","Rpl28",19943,"ENSMUSG00000030432"
"P41133","ID3_MOUSE","Id3",15903,"ENSMUSG00000007872"
"P41136","ID2_MOUSE","Id2",15902,"ENSMUSG00000020644"
"P41139","ID4_MOUSE","Id4",15904,"ENSMUSG00000021379"
"P41149","MC5R_MOUSE","Mc5r",17203,"ENSMUSG00000007480"
"P41155","TNFC_MOUSE","Ltb",16994,"ENSMUSG00000024399"
"P41158","ELK4_MOUSE","Elk4",13714,"ENSMUSG00000026436"
"P41160","LEP_MOUSE","Lep",16846,"ENSMUSG00000059201"
"P41163","ETV2_MOUSE","Etv2",14008,"ENSMUSG00000006311"
"P41164","ETV1_MOUSE","Etv1",14009,"ENSMUSG00000004151"
"P41183","BCL6_MOUSE","Bcl6",12053,"ENSMUSG00000022508"
"P41209","CETN1_MOUSE","Cetn1",26369,"ENSMUSG00000050996"
"P41216","ACSL1_MOUSE","Acsl1",14081,"ENSMUSG00000018796"
"P41230","KDM5C_MOUSE","Kdm5c",20591,"ENSMUSG00000025332"
"P41233","ABCA1_MOUSE","Abca1",11303,"ENSMUSG00000015243"
"P41241","CSK_MOUSE","Csk",12988,"ENSMUSG00000032312"
"P41245","MMP9_MOUSE","Mmp9",17395,"ENSMUSG00000017737"
"P41251","NRAM1_MOUSE","Slc11a1",18173,"ENSMUSG00000026177"
"P41272","CD27_MOUSE","Cd27",21940,"ENSMUSG00000030336"
"P41274","TNFL9_MOUSE","Tnfsf9",21950,"ENSMUSG00000035678"
"P41317","MBL2_MOUSE","Mbl2",17195,"ENSMUSG00000024863"
"P41438","S19A1_MOUSE","Slc19a1",20509,"ENSMUSG00000001436"
"P41539","TKN1_MOUSE","Tac1",21333,"ENSMUSG00000061762"
"P41588","VIPR2_MOUSE","Vipr2",22355,"ENSMUSG00000011171"
"P41593","PTH1R_MOUSE","Pth1r",19228,"ENSMUSG00000032492"
"P41731","CD63_MOUSE","Cd63",12512,"ENSMUSG00000025351"
"P41778","PBX1_MOUSE","Pbx1",18514,"ENSMUSG00000052534"
"P41969","ELK1_MOUSE","Elk1",13712,"ENSMUSG00000009406"
"P41971","ELK3_MOUSE","Elk3",13713,"ENSMUSG00000008398"
"P42082","CD86_MOUSE","Cd86",12524,"ENSMUSG00000022901"
"P42125","ECI1_MOUSE","Eci1",13177,"ENSMUSG00000024132"
"P42128","FOXK1_MOUSE","Foxk1",17425,"ENSMUSG00000056493"
"P42208","SEPT2_MOUSE","Septin2",18000,"ENSMUSG00000026276"
"P42209","SEPT1_MOUSE","Septin1",54204,"ENSMUSG00000000486"
"P42209","SEPT1_MOUSE","Septin1",100043580,"ENSMUSG00000000486"
"P42227","STAT3_MOUSE","Stat3",20848,"ENSMUSG00000004040"
"P42230","STA5A_MOUSE","Stat5a",20850,"ENSMUSG00000004043"
"P42232","STA5B_MOUSE","Stat5b",20851,"ENSMUSG00000020919"
"P42337","PK3CA_MOUSE","Pik3ca",18706,"ENSMUSG00000027665"
"P42567","EPS15_MOUSE","Eps15",13858,"ENSMUSG00000028552"
"P42580","NKX12_MOUSE","Nkx1-2",20231,"ENSMUSG00000048528"
"P42581","HMX3_MOUSE","Hmx3",15373,"ENSMUSG00000040148"
"P42582","NKX25_MOUSE","Nkx2-5",18091,"ENSMUSG00000015579"
"P42586","NKX22_MOUSE","Nkx2-2",18088,"ENSMUSG00000027434"
"P42669","PURA_MOUSE","Pura",19290,"ENSMUSG00000043991"
"P42682","TXK_MOUSE","Txk",22165,"ENSMUSG00000054892"
"P42703","LIFR_MOUSE","Lifr",16880,"ENSMUSG00000054263"
"P42866","OPRM_MOUSE","Oprm1",18390,"ENSMUSG00000000766"
"P42867","GPT_MOUSE","Dpagt1",13478,"ENSMUSG00000032123"
"P42932","TCPQ_MOUSE","Cct8",12469,"ENSMUSG00000025613"
"P43006","EAA2_MOUSE","Slc1a2",20511,"ENSMUSG00000005089"
"P43021","NODAL_MOUSE","Nodal",18119,"ENSMUSG00000037171"
"P43023","CX6A2_MOUSE","Cox6a2",12862,"ENSMUSG00000030785"
"P43024","CX6A1_MOUSE","Cox6a1",12861,"ENSMUSG00000041697"
"P43027","GDF5_MOUSE","Gdf5",14563,"ENSMUSG00000038259"
"P43028","GDF6_MOUSE","Gdf6",242316,"ENSMUSG00000051279"
"P43029","GDF7_MOUSE","Gdf7",238057,"ENSMUSG00000037660"
"P43081","GUC1A_MOUSE","Guca1a",14913,"ENSMUSG00000023982"
"P43117","PF2R_MOUSE","Ptgfr",19220,"ENSMUSG00000028036"
"P43120","HHEX_MOUSE","Hhex",15242,"ENSMUSG00000024986"
"P43135","COT2_MOUSE","Nr2f2",11819,"ENSMUSG00000030551"
"P43136","NR2F6_MOUSE","Nr2f6",13864,"ENSMUSG00000002393"
"P43137","LIT1_MOUSE","Reg1",19692,"ENSMUSG00000059654"
"P43241","CDX2_MOUSE","Cdx2",12591,"ENSMUSG00000029646"
"P43247","MSH2_MOUSE","Msh2",17685,"ENSMUSG00000024151"
"P43252","PI2R_MOUSE","Ptgir",19222,"ENSMUSG00000043017"
"P43267","SOX15_MOUSE","Sox15",20670,"ENSMUSG00000041287"
"P43274","H14_MOUSE","H1-4",50709,"ENSMUSG00000051627"
"P43275","H11_MOUSE","H1-1",80838,"ENSMUSG00000049539"
"P43276","H15_MOUSE","H1-5",56702,"ENSMUSG00000058773"
"P43277","H13_MOUSE","H1-3",14957,"ENSMUSG00000052565"
"P43300","EGR3_MOUSE","Egr3",13655,"ENSMUSG00000033730"
"P43346","DCK_MOUSE","Dck",13178,"ENSMUSG00000029366"
"P43352","RAD52_MOUSE","Rad52",19365,"ENSMUSG00000030166"
"P43404","ZAP70_MOUSE","Zap70",22637,"ENSMUSG00000026117"
"P43406","ITAV_MOUSE","Itgav",16410,"ENSMUSG00000027087"
"P43407","SDC2_MOUSE","Sdc2",15529,"ENSMUSG00000022261"
"P43430","MCPT8_MOUSE","Mcpt8",17231,"ENSMUSG00000022157"
"P43431","IL12A_MOUSE","Il12a",16159,"ENSMUSG00000027776"
"P43432","IL12B_MOUSE","Il12b",16160,"ENSMUSG00000004296"
"P43488","TNFL4_MOUSE","Tnfsf4",22164,"ENSMUSG00000026700"
"P43680","SOX18_MOUSE","Sox18",20672,"ENSMUSG00000046470"
"P43687","HMX2_MOUSE","Hmx2",15372,"ENSMUSG00000050100"
"P43688","NKX26_MOUSE","Nkx2-6",18092,"ENSMUSG00000044186"
"P43883","PLIN2_MOUSE","Plin2",11520,"ENSMUSG00000028494"
"P45376","ALDR_MOUSE","Akr1b1",11677,"ENSMUSG00000001642"
"P45377","ALD2_MOUSE","Akr1b8",14187,"ENSMUSG00000029762"
"P45448","NR5A2_MOUSE","Nr5a2",26424,"ENSMUSG00000026398"
"P45591","COF2_MOUSE","Cfl2",12632,"ENSMUSG00000062929"
"P45700","MA1A1_MOUSE","Man1a1",17155,"ENSMUSG00000003746"
"P45878","FKBP2_MOUSE","Fkbp2",14227,"ENSMUSG00000056629"
"P45952","ACADM_MOUSE","Acadm",11364,"ENSMUSG00000062908"
"P46061","RAGP1_MOUSE","Rangap1",19387,"ENSMUSG00000022391"
"P46096","SYT1_MOUSE","Syt1",20979,"ENSMUSG00000035864"
"P46412","GPX3_MOUSE","Gpx3",14778,"ENSMUSG00000018339"
"P46414","CDN1B_MOUSE","Cdkn1b",12576,"ENSMUSG00000003031"
"P46425","GSTP2_MOUSE","Gstp2",14869,"ENSMUSG00000038155"
"P46460","NSF_MOUSE","Nsf",18195,"ENSMUSG00000034187"
"P46467","VPS4B_MOUSE","Vps4b",20479,"ENSMUSG00000009907"
"P46471","PRS7_MOUSE","Psmc2",19181,"ENSMUSG00000028932"
"P46638","RB11B_MOUSE","Rab11b",19326,"ENSMUSG00000077450"
"P46656","ADX_MOUSE","Fdx1",14148,"ENSMUSG00000032051"
"P46660","AINX_MOUSE","Ina",226180,"ENSMUSG00000034336"
"P46662","MERL_MOUSE","Nf2",18016,"ENSMUSG00000009073"
"P46664","PURA2_MOUSE","Adss2",11566,"ENSMUSG00000015961"
"P46684","ZIC1_MOUSE","Zic1",22771,"ENSMUSG00000032368"
"P46686","TULP2_MOUSE","Tulp2",56734,"ENSMUSG00000023467"
"P46694","IEX1_MOUSE","Ier3",15937,"ENSMUSG00000003541"
"P46735","MYO1B_MOUSE","Myo1b",17912,"ENSMUSG00000018417"
"P46737","BRCC3_MOUSE","Brcc3",210766,"ENSMUSG00000031201"
"P46935","NEDD4_MOUSE","Nedd4",17999,"ENSMUSG00000032216"
"P46938","YAP1_MOUSE","Yap1",22601,"ENSMUSG00000053110"
"P46978","STT3A_MOUSE","Stt3a",16430,"ENSMUSG00000032116"
"P47199","QOR_MOUSE","Cryz",12972,"ENSMUSG00000028199"
"P47212","GALA_MOUSE","Gal",14419,"ENSMUSG00000024907"
"P47239","PAX7_MOUSE","Pax7",18509,"ENSMUSG00000028736"
"P47242","PAX9_MOUSE","Pax9",18511,"ENSMUSG00000001497"
"P47708","RP3A_MOUSE","Rph3a",19894,"ENSMUSG00000029608"
"P47713","PA24A_MOUSE","Pla2g4a",18783,"ENSMUSG00000056220"
"P47738","ALDH2_MOUSE","Aldh2",11669,"ENSMUSG00000029455"
"P47739","AL3A1_MOUSE","Aldh3a1",11670,"ENSMUSG00000019102"
"P47740","AL3A2_MOUSE","Aldh3a2",11671,"ENSMUSG00000010025"
"P47743","GRM8_MOUSE","Grm8",14823,"ENSMUSG00000024211"
"P47746","CNR1_MOUSE","Cnr1",12801,"ENSMUSG00000044288"
"P47750","TSHR_MOUSE","Tshr",22095,"ENSMUSG00000020963"
"P47754","CAZA2_MOUSE","Capza2",12343,"ENSMUSG00000015733"
"P47757","CAPZB_MOUSE","Capzb",12345,"ENSMUSG00000028745"
"P47758","SRPRB_MOUSE","Srprb",20818,"ENSMUSG00000032553"
"P47759","NSG2_MOUSE","Nsg2",18197,"ENSMUSG00000020297"
"P47774","CCR7_MOUSE","Ccr7",12775,"ENSMUSG00000037944"
"P47791","GSHR_MOUSE","Gsr",14782,"ENSMUSG00000031584"
"P47801","EMP1_MOUSE","Emp1",13730,"ENSMUSG00000030208"
"P47806","GLI1_MOUSE","Gli1",14632,"ENSMUSG00000025407"
"P47809","MP2K4_MOUSE","Map2k4",26398,"ENSMUSG00000033352"
"P47810","WEE1_MOUSE","Wee1",22390,"ENSMUSG00000031016"
"P47811","MK14_MOUSE","Mapk14",26416,"ENSMUSG00000053436"
"P47856","GFPT1_MOUSE","Gfpt1",14583,"ENSMUSG00000029992"
"P47857","PFKAM_MOUSE","Pfkm",18642,"ENSMUSG00000033065"
"P47867","SCG3_MOUSE","Scg3",20255,"ENSMUSG00000032181"
"P47873","IL11_MOUSE","Il11",16156,"ENSMUSG00000004371"
"P47876","IBP1_MOUSE","Igfbp1",16006,"ENSMUSG00000020429"
"P47877","IBP2_MOUSE","Igfbp2",16008,"ENSMUSG00000039323"
"P47878","IBP3_MOUSE","Igfbp3",16009,"ENSMUSG00000020427"
"P47879","IBP4_MOUSE","Igfbp4",16010,"ENSMUSG00000017493"
"P47880","IBP6_MOUSE","Igfbp6",16012,"ENSMUSG00000023046"
"P47911","RL6_MOUSE","Rpl6",19988,"ENSMUSG00000029614"
"P47915","RL29_MOUSE","Rpl29",19944,"ENSMUSG00000048758"
"P47930","FOSL2_MOUSE","Fosl2",14284,"ENSMUSG00000029135"
"P47931","FST_MOUSE","Fst",14313,"ENSMUSG00000021765"
"P47934","CACP_MOUSE","Crat",12908,"ENSMUSG00000026853"
"P47936","CNR2_MOUSE","Cnr2",12802,"ENSMUSG00000062585"
"P47937","NK3R_MOUSE","Tacr3",21338,"ENSMUSG00000028172"
"P47939","RES18_MOUSE","Resp18",19711,"ENSMUSG00000033061"
"P47941","CRKL_MOUSE","Crkl",12929,"ENSMUSG00000006134"
"P47945","MT4_MOUSE","Mt4",17752,"ENSMUSG00000031757"
"P47955","RLA1_MOUSE","Rplp1",56040,"ENSMUSG00000007892"
"P47962","RL5_MOUSE","Rpl5",100503670,"ENSMUSG00000058558"
"P47963","RL13_MOUSE","Rpl13",270106,"ENSMUSG00000000740"
"P47964","RL36_MOUSE","Rpl36",54217,"ENSMUSG00000057863"
"P47968","RPIA_MOUSE","Rpia",19895,"ENSMUSG00000053604"
"P47993","XCL1_MOUSE","Xcl1",16963,"ENSMUSG00000026573"
"P48024","EIF1_MOUSE","Eif1",20918,"ENSMUSG00000035530"
"P48025","KSYK_MOUSE","Syk",20963,"ENSMUSG00000021457"
"P48026","SAT1_MOUSE","Sat1",20229,"ENSMUSG00000025283"
"P48030","TGFA_MOUSE","Tgfa",21802,"ENSMUSG00000029999"
"P48031","GBX2_MOUSE","Gbx2",14472,"ENSMUSG00000034486"
"P48036","ANXA5_MOUSE","Anxa5",11747,"ENSMUSG00000027712"
"P48168","GLRB_MOUSE","Glrb",14658,"ENSMUSG00000028020"
"P48193","EPB41_MOUSE","Epb41",269587,"ENSMUSG00000028906"
"P48281","VDR_MOUSE","Vdr",22337,"ENSMUSG00000022479"
"P48298","CCL11_MOUSE","Ccl11",20292,"ENSMUSG00000020676"
"P48299","EDN3_MOUSE","Edn3",13616,"ENSMUSG00000027524"
"P48301","TEAD2_MOUSE","Tead2",21677,"ENSMUSG00000030796"
"P48302","EDNRB_MOUSE","Ednrb",13618,"ENSMUSG00000022122"
